instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
11,2675,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1776103849,1776103849,1617168808,1656878241,39741869,"[39735864, 39746575, 39743169]"
11,2747,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1815768511,1815768511,1656878241,1696614105,39718135,"[39746575, 39743169, 39664662]"
11,2819,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1855433173,1855433173,1696614105,1736360680,39690831,"[39743169, 39664662, 39664662]"
11,2891,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1894499068,1894499068,1736360680,1776103849,39465073,"[39664662, 39664662, 39065895]"
11,2963,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908317975,1908317975,1776103849,1815768511,30849821,"[39664662, 39065895, 13818907]"
11,3035,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910538464,1910538464,1815768511,1855433173,18368430,"[39065895, 13818907, 2220489]"
11,3107,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912627589,1912627589,1855433173,1894499068,6042840,"[13818907, 2220489, 2089125]"
11,3179,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1914714510,1914714510,1894499068,1908317975,2132178,"[2220489, 2089125, 2086921]"
11,3251,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3323,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3395,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3467,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3539,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3611,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3683,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3755,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3094086581,94086581,322129,87439459,2215707,"[2215622, 2215706, 2215794]"
11,3827,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,3899,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,3971,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,4043,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,4115,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,4187,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,4259,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,4331,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3595253957,595253957,94086581,588606835,2215707,"[2215622, 2215706, 2215794]"
11,4403,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4475,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4547,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4619,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4691,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4763,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4835,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4907,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4096421333,1096421333,595253957,1089774211,2215707,"[2215622, 2215706, 2215794]"
11,4979,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5051,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5123,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5195,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5267,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5339,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5411,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5483,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4597588709,1597588709,1096421333,1590941587,2215707,"[2215622, 2215706, 2215794]"
11,5555,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,5627,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,5699,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,5771,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,5843,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,5915,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,5987,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,6059,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5098756085,2098756085,1597588709,2092108963,2215707,"[2215622, 2215706, 2215794]"
11,6131,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5557553217,2557553217,2098756085,2551209474,2114581,"[2114537, 2114581, 2114625]"
11,6203,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5557553217,2557553217,2098756085,2551209474,2114581,"[2114537, 2114581, 2114625]"
11,6275,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5557553217,2557553217,2098756085,2551209474,2114581,"[2114537, 2114581, 2114625]"
11,6347,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5557553217,2557553217,2098756085,2551209474,2114581,"[2114537, 2114581, 2114625]"
12,12,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,166527816,166527816,1,17869685,49552710,"[48887602, 49863356, 49907173]"
12,84,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,266381536,266381536,66757287,116620643,49920297,"[49907173, 49906421, 49947299]"
12,156,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,316327783,316327783,116620643,166527816,49933322,"[49906421, 49947299, 49946247]"
12,228,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,366272974,366272974,166527816,216434237,49946245,"[49947299, 49946247, 49945191]"
12,300,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,416217109,416217109,216434237,266381536,49945191,"[49946247, 49945191, 49944135]"
12,372,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,466160188,466160188,266381536,316327783,49944135,"[49945191, 49944135, 49943079]"
12,444,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,516129820,516129820,316327783,366272974,49952282,"[49944135, 49943079, 49969632]"
12,516,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,564605247,564605247,366272974,416217109,49462712,"[49943079, 49969632, 48475427]"
12,588,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,611586203,611586203,416217109,466160188,48475338,"[49969632, 48475427, 46980956]"
12,660,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,651452481,651452481,466160188,516129820,45107553,"[48475427, 46980956, 39866278]"
12,732,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,695123256,695123256,516129820,564605247,43506003,"[46980956, 39866278, 43670775]"
12,804,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,739030213,739030213,564605247,611586203,42481336,"[39866278, 43670775, 43906957]"
12,876,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,781497129,781497129,611586203,651452481,43348216,"[43670775, 43906957, 42466916]"
12,948,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,822414084,822414084,651452481,695123256,42430276,"[43906957, 42466916, 40916955]"
12,1020,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,862536288,862536288,695123256,739030213,41168691,"[42466916, 40916955, 40122204]"
12,1092,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,901852986,901852986,739030213,781497129,40118619,"[40916955, 40122204, 39316698]"
12,1164,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,941240855,941240855,781497129,822414084,39608923,"[40122204, 39316698, 39387869]"
12,1236,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,981359915,981359915,822414084,862536288,39607875,"[39316698, 39387869, 40119060]"
12,1308,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1021424541,1021424541,862536288,901852986,39857185,"[39387869, 40119060, 40064626]"
12,1380,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1061325865,1061325865,901852986,941240855,40028336,"[40119060, 40064626, 39901324]"
12,1452,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1100642008,1100642008,941240855,981359915,39760697,"[40064626, 39901324, 39316143]"
12,1524,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1140307780,1140307780,981359915,1021424541,39627746,"[39901324, 39316143, 39665772]"
12,1596,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1180377877,1180377877,1021424541,1061325865,39684004,"[39316143, 39665772, 40070097]"
12,1668,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1220394064,1220394064,1061325865,1100642008,39917352,"[39665772, 40070097, 40016187]"
12,1740,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1260113746,1260113746,1100642008,1140307780,39935322,"[40070097, 40016187, 39719682]"
12,1812,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1299496344,1299496344,1140307780,1180377877,39706155,"[40016187, 39719682, 39382598]"
12,1884,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1339277765,1339277765,1180377877,1220394064,39627900,"[39719682, 39382598, 39781421]"
12,1956,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1379326116,1379326116,1220394064,1260113746,39737456,"[39382598, 39781421, 40048351]"
12,2028,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1419107537,1419107537,1260113746,1299496344,39870397,"[39781421, 40048351, 39781421]"
12,2100,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1458595335,1458595335,1299496344,1339277765,39772523,"[40048351, 39781421, 39487798]"
12,2172,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1498309222,1498309222,1339277765,1379326116,39661035,"[39781421, 39487798, 39713887]"
12,2244,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1538166006,1538166006,1379326116,1419107537,39686156,"[39487798, 39713887, 39856784]"
12,2316,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1577958400,1577958400,1419107537,1458595335,39787688,"[39713887, 39856784, 39792394]"
12,2388,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1617720695,1617720695,1458595335,1498309222,39803824,"[39856784, 39792394, 39762295]"
12,2460,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1657430128,1657430128,1498309222,1538166006,39754707,"[39792394, 39762295, 39709433]"
12,2532,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1697139561,1697139561,1538166006,1577958400,39727053,"[39762295, 39709433, 39709433]"
12,2604,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1736886136,1736886136,1577958400,1617720695,39721813,"[39709433, 39709433, 39746575]"
12,2676,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1776629305,1776629305,1617720695,1657430128,39733059,"[39709433, 39746575, 39743169]"
12,2748,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1816346305,1816346305,1657430128,1697139561,39735581,"[39746575, 39743169, 39717000]"
12,2820,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1856010967,1856010967,1697139561,1736886136,39708277,"[39743169, 39717000, 39664662]"
12,2892,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1895024644,1895024644,1736886136,1776629305,39465113,"[39717000, 39664662, 39013677]"
12,2964,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908352434,1908352434,1776629305,1816346305,30668709,"[39664662, 39013677, 13327790]"
12,3036,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910571914,1910571914,1816346305,1856010967,18186982,"[39013677, 13327790, 2219480]"
12,3108,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912661039,1912661039,1856010967,1895024644,5878798,"[13327790, 2219480, 2089125]"
12,3180,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1914747960,1914747960,1895024644,1908352434,2131842,"[2219480, 2089125, 2086921]"
12,3252,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3324,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3396,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3468,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3540,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3612,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3684,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3756,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3101047239,101047239,322129,94400117,2215707,"[2215622, 2215706, 2215794]"
12,3828,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,3900,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,3972,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,4044,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,4116,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,4188,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,4260,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,4332,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3602214615,602214615,101047239,595567493,2215707,"[2215622, 2215706, 2215794]"
12,4404,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4476,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4548,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4620,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4692,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4764,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4836,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4908,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4103381991,1103381991,602214615,1096734869,2215707,"[2215622, 2215706, 2215794]"
12,4980,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5052,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5124,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5196,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5268,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5340,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5412,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5484,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4604549367,1604549367,1103381991,1597902245,2215707,"[2215622, 2215706, 2215794]"
12,5556,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,5628,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,5700,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,5772,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,5844,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,5916,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,5988,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,6060,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5105716743,2105716743,1604549367,2099069621,2215707,"[2215622, 2215706, 2215794]"
12,6132,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5561074546,2561074546,2105716743,2554730803,2114581,"[2114537, 2114581, 2114625]"
12,6204,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5561074546,2561074546,2105716743,2554730803,2114581,"[2114537, 2114581, 2114625]"
12,6276,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5561074546,2561074546,2105716743,2554730803,2114581,"[2114537, 2114581, 2114625]"
12,6348,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5561074546,2561074546,2105716743,2554730803,2114581,"[2114537, 2114581, 2114625]"
13,13,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,167053272,167053272,1,18395141,49552710,"[48887602, 49863356, 49907173]"
13,85,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,266906992,266906992,67282743,117146099,49920297,"[49907173, 49906421, 49947299]"
13,157,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,316853239,316853239,117146099,167053272,49933322,"[49906421, 49947299, 49946247]"
13,229,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,366798430,366798430,167053272,216959693,49946245,"[49947299, 49946247, 49945191]"
13,301,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,416742565,416742565,216959693,266906992,49945191,"[49946247, 49945191, 49944135]"
13,373,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,466685644,466685644,266906992,316853239,49944135,"[49945191, 49944135, 49943079]"
13,445,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,516655276,516655276,316853239,366798430,49952282,"[49944135, 49943079, 49969632]"
13,517,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,565130703,565130703,366798430,416742565,49462712,"[49943079, 49969632, 48475427]"
13,589,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,612111659,612111659,416742565,466685644,48475338,"[49969632, 48475427, 46980956]"
